model,pre_constraint_layer_rmse,pre_constraint_layer_mae,pre_constraint_layer_mape,pre_constraint_layer_bias,post_constraint_layer_under_generation_rate,post_constraint_layer_total_under_generation_mw,post_constraint_layer_total_over_generation_mw,post_constraint_layer_total_dispatch_cost,post_constraint_layer_total_cost_gap
Persistence,310.14387352799014,190.2410425613497,5.178922368618158,5.559824769938651,0.4532208588957055,434069.526,463069.57200000004,789489632.5325,1706860.2824999997
OLS,290.57924383933926,202.3777964929958,7.90490884432906,100.58646177293983,0.25920245398773006,179848.95486141992,704507.9394690741,822387073.6634841,34604301.413484104
Ridge,290.57952376405035,202.37720295945607,7.904873425160032,100.58314461128661,0.25920245398773006,179857.3392845143,704499.0215769851,822385757.4831282,34602985.2331281
Lasso,290.57409084388553,202.37043607951097,7.904607723991082,100.56564824869893,0.25920245398773006,179883.1881657986,704433.6094310123,822378922.7806978,34596150.53069767
